Date,Max_Temp,Min_Temp,Mean_Temp,Total_Precip,Total_Rain,Total_Snow,Snow_on_Grnd,Max_Gust_Speed,Heat_Deg_Days,Cool_Deg_Days,Station_Label,Region
2019-09-01,22.6,14.7,18.6,,,,,,0.0,0.6,Yarmouth_A,SW_Nova_Shelburne
2019-09-02,19.7,14.3,17.0,,,,,36.0,1.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-09-03,22.9,18.0,20.4,,,,,,0.0,2.4,Yarmouth_A,SW_Nova_Shelburne
2019-09-04,21.7,18.0,19.9,,,,,41.0,0.0,1.9,Yarmouth_A,SW_Nova_Shelburne
2019-09-05,23.0,14.3,18.6,,,,,34.0,0.0,0.6,Yarmouth_A,SW_Nova_Shelburne
2019-09-06,20.9,13.2,17.0,,,,,,1.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-09-07,18.6,9.9,14.3,,,,,116.0,3.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-09-08,18.6,9.0,13.8,,,,,54.0,4.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-09-09,21.0,11.2,16.1,,,,,31.0,1.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-09-10,19.6,11.2,15.4,,,,,,2.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-09-11,18.7,15.2,17.0,,,,,39.0,1.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-09-12,18.5,10.2,14.4,,,,,41.0,3.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-09-13,16.9,9.3,13.1,,,,,39.0,4.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-09-14,18.3,8.2,13.3,,,,,32.0,4.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-09-15,22.3,14.8,18.5,,,,,,0.0,0.5,Yarmouth_A,SW_Nova_Shelburne
2019-09-16,19.0,12.7,15.8,,,,,38.0,2.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-09-17,13.9,8.8,11.3,,,,,53.0,6.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-09-18,13.9,7.1,10.5,,,,,46.0,7.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-09-19,15.3,5.9,10.6,,,,,,7.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-09-20,22.0,8.5,15.2,,,,,,2.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-09-21,20.5,10.9,15.7,,,,,48.0,2.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-09-22,23.5,10.5,17.0,,,,,,1.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-09-23,23.7,15.9,19.8,,,,,36.0,0.0,1.8,Yarmouth_A,SW_Nova_Shelburne
2019-09-24,20.2,15.2,17.7,,,,,38.0,0.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-09-25,20.5,12.7,16.6,,,,,34.0,1.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-09-26,18.8,12.6,15.7,,,,,,2.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-09-27,20.7,12.0,16.4,,,,,40.0,1.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-09-28,20.4,10.8,15.6,,,,,33.0,2.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-09-29,20.5,9.6,15.0,,,,,41.0,3.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-09-30,13.6,7.2,10.4,,,,,39.0,7.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-01,14.9,8.3,11.6,,,,,31.0,6.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-02,16.8,6.5,11.6,,,,,49.0,6.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-03,10.9,5.4,8.2,,,,,39.0,9.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-04,9.7,5.2,7.5,,,,,45.0,10.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-05,11.7,5.0,8.3,,,,,42.0,9.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-06,16.5,5.0,10.7,,,,,,7.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-07,20.4,13.8,17.1,,,,,42.0,0.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-08,17.3,11.0,14.2,,,,,44.0,3.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-09,15.3,8.7,12.0,,,,,,6.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-10,14.5,7.9,11.2,,,,,38.0,6.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-11,12.7,9.8,11.2,,,,,58.0,6.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-12,14.1,11.4,12.7,,,,,54.0,5.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-13,12.6,10.0,11.3,,,,,37.0,6.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-14,12.2,9.7,11.0,,,,,,7.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-15,19.2,7.9,13.6,,,,,40.0,4.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-16,14.0,6.9,10.4,,,,,39.0,7.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-17,16.2,11.5,13.9,,,,,101.0,4.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-18,14.2,8.6,11.4,,,,,52.0,6.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-19,10.8,7.5,9.2,,,,,38.0,8.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-20,14.3,6.3,10.3,,,,,32.0,7.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-21,12.8,6.5,9.6,,,,,,8.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-22,13.3,6.5,9.9,,,,,45.0,8.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-23,15.3,10.1,12.7,,,,,71.0,5.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-24,15.9,8.6,12.3,,,,,36.0,5.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-25,14.6,9.3,11.9,,,,,,6.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-26,10.6,4.0,7.3,,,,,49.0,10.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-27,10.1,3.6,6.8,,,,,,11.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-28,9.9,4.5,7.2,,,,,32.0,10.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-29,11.6,3.2,7.4,,,,,,10.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-30,13.1,6.4,9.8,,,,,,8.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-10-31,17.7,11.2,14.5,,,,,52.0,3.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-01,18.7,7.6,13.1,,,,,67.0,4.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-02,9.8,4.6,7.2,,,,,34.0,10.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-03,12.2,4.7,8.5,,,,,35.0,9.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-04,10.9,4.2,7.6,,,,,32.0,10.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-05,14.5,3.8,9.2,,,,,39.0,8.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-06,14.9,3.0,9.0,,,,,56.0,9.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-07,11.3,1.7,6.5,,,,,40.0,11.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-08,11.3,-0.6,5.3,,,,,52.0,12.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-09,2.6,-2.1,0.3,,,,,44.0,17.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-10,10.1,1.4,5.8,,,,,37.0,12.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-11,10.9,3.6,7.2,,,,,37.0,10.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-12,16.2,6.1,11.1,,,,,57.0,6.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-13,6.7,-4.5,1.1,,,,,62.0,16.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-14,3.9,-4.4,-0.2,,,,,,18.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-15,10.8,3.7,7.2,,,,,44.0,10.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-16,6.4,-3.8,1.3,,,,,62.0,16.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-17,2.2,-4.8,-1.3,,,,,33.0,19.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-18,6.3,0.3,3.3,,,,,51.0,14.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-19,7.2,2.9,5.0,,,,,40.0,13.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-20,4.7,2.2,3.4,,,,,38.0,14.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-21,5.8,2.2,4.0,,,,,52.0,14.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-22,11.1,1.7,6.4,,,,,48.0,11.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-23,4.2,0.7,2.4,,,,,63.0,15.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-24,11.1,0.6,5.8,,,,,83.0,12.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-25,10.7,3.6,7.1,,,,,63.0,10.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-26,10.6,2.9,6.8,,,,,38.0,11.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-27,8.9,4.7,6.8,,,,,37.0,11.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-28,5.8,1.0,3.4,,,,,65.0,14.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-29,4.0,-2.6,0.7,,,,,82.0,17.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-11-30,1.5,-2.5,-0.5,,,,,63.0,18.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-01,-1.1,-4.8,-3.0,,,,,42.0,21.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-02,2.1,-4.1,-1.0,,,,,42.0,19.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-03,7.3,0.6,4.0,,,,,33.0,14.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-04,5.4,0.3,2.8,,,,,39.0,15.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-05,4.3,-0.1,2.1,,,,,31.0,15.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-06,2.4,-1.3,0.5,,,,,36.0,17.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-07,-1.1,-6.8,-3.9,,,,,43.0,21.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-08,2.8,-7.0,-2.1,,,,,34.0,20.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-09,12.3,2.8,7.5,,,,,65.0,10.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-10,13.3,11.0,12.2,,,,,73.0,5.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-11,11.2,-3.9,3.7,,,,,49.0,14.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-12,-2.3,-6.5,-4.4,,,,,50.0,22.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-13,4.8,-7.1,-1.2,,,,,38.0,19.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-14,15.1,4.3,9.7,,,,,67.0,8.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-15,14.3,1.7,8.0,,,,,60.0,10.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-16,1.8,-3.6,-0.9,,,,,71.0,18.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-17,-0.1,-4.6,-2.3,,,,,40.0,20.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-18,-1.7,-4.1,-2.9,,,,,,20.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-19,-3.7,-10.0,-6.9,,,,,47.0,24.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-20,2.3,-10.1,-3.9,,,,,52.0,21.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-21,0.7,-4.3,-1.8,,,,,31.0,19.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-22,5.5,-5.1,0.2,,,,,34.0,17.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-23,5.4,0.3,2.8,,,,,,15.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-24,5.2,-1.7,1.7,,,,,59.0,16.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-25,-1.3,-5.5,-3.4,,,,,34.0,21.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-26,-3.7,-7.8,-5.8,,,,,50.0,23.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-27,5.3,-6.8,-0.8,,,,,34.0,18.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-28,5.8,1.8,3.8,,,,,41.0,14.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-29,2.2,-3.1,-0.5,,,,,44.0,18.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-30,0.5,-3.4,-1.4,,,,,45.0,19.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-12-31,6.0,-2.1,2.0,,,,,80.0,16.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-01,5.7,-2.1,1.8,,,,,61.0,16.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-02,-1.9,-10.9,-6.4,,,,,53.0,24.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-03,-3.0,-10.9,-6.9,,,,,,24.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-04,3.6,-4.8,-0.6,,,,,,18.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-05,3.6,1.7,2.7,,,,,33.0,15.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-06,2.9,-1.1,0.9,,,,,45.0,17.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-07,-0.8,-9.0,-4.9,,,,,59.0,22.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-08,1.6,-9.2,-3.8,,,,,36.0,21.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-09,7.2,0.4,3.8,,,,,72.0,14.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-10,3.9,-1.3,1.3,,,,,35.0,16.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-11,-1.2,-9.1,-5.1,,,,,34.0,23.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-12,-7.1,-11.0,-9.0,,,,,32.0,27.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-13,-2.5,-10.7,-6.6,,,,,33.0,24.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-14,-4.8,-11.5,-8.1,,,,,,26.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-15,-1.6,-8.7,-5.1,,,,,46.0,23.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-16,2.4,-6.6,-2.1,,,,,33.0,20.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-17,0.0,-10.9,-5.4,,,,,44.0,23.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-18,0.9,-11.6,-5.4,,,,,37.0,23.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-19,0.9,-12.4,-5.7,,,,,44.0,23.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-20,11.7,-12.2,-0.3,,,,,76.0,18.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-21,11.5,-7.8,1.9,,,,,45.0,16.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-22,-7.1,-11.0,-9.1,,,,,50.0,27.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-23,4.4,-9.8,-2.7,,,,,,20.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-24,11.2,4.2,7.7,,,,,61.0,10.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-25,10.7,0.1,5.4,,,,,55.0,12.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-26,1.8,-2.4,-0.3,,,,,,18.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-27,3.2,-2.7,0.2,,,,,36.0,17.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-28,4.0,-7.9,-2.0,,,,,43.0,20.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-29,-2.2,-10.5,-6.3,,,,,37.0,24.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-30,4.4,-4.4,0.0,,,,,55.0,18.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-01-31,-0.4,-10.6,-5.5,,,,,51.0,23.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-01,-6.4,-12.2,-9.3,,,,,43.0,27.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-02,-3.1,-11.0,-7.1,,,,,49.0,25.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-03,-1.9,-10.3,-6.1,,,,,44.0,24.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-04,4.3,-4.2,0.0,,,,,,18.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-05,9.3,0.1,4.7,,,,,,13.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-06,4.3,-5.4,-0.6,,,,,47.0,18.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-07,-0.5,-5.4,-2.9,,,,,32.0,20.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-08,6.8,-1.1,2.9,,,,,42.0,15.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-09,2.0,-8.8,-3.4,,,,,72.0,21.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-10,-3.7,-8.2,-5.9,,,,,61.0,23.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-11,-4.9,-11.1,-8.0,,,,,55.0,26.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-12,0.0,-11.5,-5.8,,,,,40.0,23.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-13,2.5,-6.3,-1.9,,,,,83.0,19.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-14,0.2,-5.3,-2.6,,,,,46.0,20.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-15,2.9,-6.9,-2.0,,,,,49.0,20.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-16,8.6,-1.4,3.6,,,,,46.0,14.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-17,-0.2,-6.3,-3.3,,,,,37.0,21.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-18,-3.4,-8.0,-5.7,,,,,36.0,23.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-19,-5.6,-10.7,-8.2,,,,,59.0,26.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-20,-6.4,-12.5,-9.4,,,,,65.0,27.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-21,-1.3,-8.7,-5.0,,,,,41.0,23.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-22,-1.3,-6.7,-4.0,,,,,55.0,22.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-23,-0.5,-7.4,-3.9,,,,,42.0,21.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-24,-0.5,-7.2,-3.9,,,,,87.0,21.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-25,3.6,-5.1,-0.8,,,,,67.0,18.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-26,-5.1,-14.2,-9.6,,,,,69.0,27.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-27,-6.7,-15.1,-10.9,,,,,65.0,28.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-02-28,-4.6,-12.5,-8.6,,,,,46.0,26.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-01,1.1,-9.4,-4.2,,,,,34.0,22.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-02,-0.1,-5.5,-2.8,,,,,36.0,20.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-03,-0.9,-6.6,-3.7,,,,,37.0,21.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-04,2.0,-3.9,-0.9,,,,,82.0,18.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-05,-0.3,-6.4,-3.4,,,,,,21.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-06,-2.1,-10.0,-6.0,,,,,38.0,24.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-07,-6.4,-12.2,-9.3,,,,,45.0,27.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-08,-1.1,-12.9,-7.0,,,,,42.0,25.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-09,4.5,-6.1,-0.8,,,,,55.0,18.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-10,0.7,-8.3,-3.8,,,,,55.0,21.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-11,8.4,0.1,4.3,,,,,58.0,13.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-12,3.9,-1.0,1.4,,,,,,16.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-13,4.3,-2.1,1.1,,,,,,16.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-14,6.9,-2.9,2.0,,,,,,16.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-15,9.1,-0.6,4.3,,,,,52.0,13.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-16,10.9,-0.5,5.2,,,,,48.0,12.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-17,2.9,-3.5,-0.3,,,,,50.0,18.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-18,2.2,-5.5,-1.7,,,,,40.0,19.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-19,1.6,-5.3,-1.8,,,,,,19.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-20,,,,,,,,,,,Yarmouth_A,SW_Nova_Shelburne
2019-03-21,6.5,-2.3,2.1,,,,,,15.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-22,5.6,1.0,3.3,,,,,72.0,14.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-23,4.9,2.3,3.6,,,,,42.0,14.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-24,10.5,1.1,5.8,,,,,,12.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-25,7.4,-1.4,3.0,,,,,38.0,15.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-26,4.1,-3.2,0.4,,,,,34.0,17.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-27,3.6,-5.4,-0.9,,,,,34.0,18.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-28,3.0,-2.3,0.4,,,,,40.0,17.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-29,10.5,1.6,6.0,,,,,34.0,12.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-30,6.5,1.3,3.9,,,,,,14.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-03-31,6.1,1.8,4.0,,,,,34.0,14.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-01,8.4,-0.6,3.9,,,,,61.0,14.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-02,7.1,-1.6,2.7,,,,,41.0,15.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-03,8.9,1.0,4.9,,,,,85.0,13.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-04,5.3,-0.7,2.3,,,,,66.0,15.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-05,6.2,-2.0,2.1,,,,,54.0,15.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-06,5.8,0.8,3.3,,,,,31.0,14.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-07,12.8,-0.9,6.0,,,,,50.0,12.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-08,0.3,-3.3,-1.5,,,,,44.0,19.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-09,0.7,-3.5,-1.4,,,,,34.0,19.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-10,1.9,-2.9,-0.5,,,,,,18.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-11,7.5,-0.1,3.7,,,,,40.0,14.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-12,13.5,0.2,6.9,,,,,,11.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-13,12.5,4.5,8.5,,,,,35.0,9.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-14,17.8,5.9,11.9,,,,,44.0,6.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-15,11.8,3.3,7.6,,,,,49.0,10.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-16,7.4,1.7,4.5,,,,,65.0,13.5,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-17,3.5,-0.1,1.7,,,,,60.0,16.3,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-18,7.4,-0.9,3.3,,,,,34.0,14.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-19,11.0,2.7,6.9,,,,,47.0,11.1,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-20,13.8,8.3,11.1,,,,,42.0,6.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-21,16.4,8.1,12.2,,,,,46.0,5.8,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-22,10.3,5.8,8.0,,,,,,10.0,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-23,7.9,3.7,5.8,,,,,50.0,12.2,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-24,11.8,3.4,7.6,,,,,,10.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-25,6.1,1.1,3.6,,,,,55.0,14.4,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-26,8.1,0.8,4.4,,,,,46.0,13.6,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-27,8.1,2.6,5.3,,,,,65.0,12.7,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-28,12.4,3.8,8.1,,,,,36.0,9.9,0.0,Yarmouth_A,SW_Nova_Shelburne
2019-04-29,9.4,3.2,6.3,,,,,49.0,11.7,0.0,Yarmouth_A,SW_Nova_Shelburne
