Date,Max_Temp,Min_Temp,Mean_Temp,Total_Precip,Total_Rain,Total_Snow,Snow_on_Grnd,Max_Gust_Speed,Heat_Deg_Days,Cool_Deg_Days,Station_Label,Region
2020-04-26,16.6,-3.4,6.6,0.0,0.0,0.0,,44.0,11.4,0.0,Truro,Colchester_Cumberland
2020-04-27,7.4,2.0,4.7,9.0,9.0,0.0,,72.0,13.3,0.0,Truro,Colchester_Cumberland
2020-04-28,3.8,0.6,2.2,8.0,2.0,5.8,,52.0,15.8,0.0,Truro,Colchester_Cumberland
2020-04-29,10.8,-2.5,4.2,0.0,0.0,0.0,,35.0,13.8,0.0,Truro,Colchester_Cumberland
2020-04-30,15.0,-3.0,6.0,0.0,0.0,0.0,,,12.0,0.0,Truro,Colchester_Cumberland
2020-05-01,17.5,3.8,10.7,9.2,9.2,0.0,,57.0,7.3,0.0,Truro,Colchester_Cumberland
2020-05-02,13.6,4.5,9.1,0.8,0.8,0.0,,,8.9,0.0,Truro,Colchester_Cumberland
2020-05-03,17.3,0.1,8.7,0.2,0.2,0.0,,,9.3,0.0,Truro,Colchester_Cumberland
2020-05-04,12.8,4.6,8.7,2.6,2.6,0.0,,35.0,9.3,0.0,Truro,Colchester_Cumberland
2020-05-05,5.9,2.6,4.3,1.6,1.6,0.0,,56.0,13.7,0.0,Truro,Colchester_Cumberland
2020-05-06,14.2,1.6,7.9,0.0,0.0,0.0,,50.0,10.1,0.0,Truro,Colchester_Cumberland
2020-05-07,6.3,-1.4,2.5,13.8,13.8,0.0,,35.0,15.5,0.0,Truro,Colchester_Cumberland
2020-05-08,11.5,-0.1,5.7,2.0,2.0,0.0,,63.0,12.3,0.0,Truro,Colchester_Cumberland
2020-05-09,11.0,0.4,5.7,13.2,8.6,4.6,2.0,85.0,12.3,0.0,Truro,Colchester_Cumberland
2020-05-10,7.0,1.0,4.0,0.0,0.0,0.0,,74.0,14.0,0.0,Truro,Colchester_Cumberland
2020-05-11,17.2,2.8,10.0,0.0,0.0,0.0,,52.0,8.0,0.0,Truro,Colchester_Cumberland
2020-05-12,11.1,1.1,6.1,8.0,7.2,0.8,,44.0,11.9,0.0,Truro,Colchester_Cumberland
2020-05-13,9.7,0.5,5.1,3.2,0.0,3.2,0.0,59.0,12.9,0.0,Truro,Colchester_Cumberland
2020-05-14,14.2,3.2,8.7,0.0,0.0,0.0,,72.0,9.3,0.0,Truro,Colchester_Cumberland
2020-05-15,16.8,-0.4,8.2,5.2,5.2,0.0,,,9.8,0.0,Truro,Colchester_Cumberland
2020-05-16,12.6,1.9,7.3,18.8,18.8,0.0,,37.0,10.7,0.0,Truro,Colchester_Cumberland
2020-05-17,20.4,1.2,10.8,0.0,0.0,0.0,,56.0,7.2,0.0,Truro,Colchester_Cumberland
2020-05-18,17.3,4.5,10.9,0.0,0.0,0.0,,33.0,7.1,0.0,Truro,Colchester_Cumberland
2020-05-19,14.9,0.6,7.8,0.0,0.0,0.0,,44.0,10.2,0.0,Truro,Colchester_Cumberland
2020-05-20,18.6,0.1,9.4,0.0,0.0,0.0,,,8.6,0.0,Truro,Colchester_Cumberland
2020-05-21,22.8,6.5,14.7,0.0,0.0,0.0,,67.0,3.3,0.0,Truro,Colchester_Cumberland
2020-05-22,28.0,7.4,17.7,0.0,0.0,0.0,,48.0,0.3,0.0,Truro,Colchester_Cumberland
2020-05-23,13.6,1.0,7.3,0.0,0.0,0.0,,44.0,10.7,0.0,Truro,Colchester_Cumberland
2020-05-24,16.7,-1.3,7.7,0.0,0.0,0.0,,,10.3,0.0,Truro,Colchester_Cumberland
2020-05-25,20.2,0.4,10.3,0.0,0.0,0.0,,,7.7,0.0,Truro,Colchester_Cumberland
2020-05-26,25.3,11.2,18.3,0.0,0.0,0.0,,56.0,0.0,0.3,Truro,Colchester_Cumberland
2020-05-27,26.0,15.4,20.7,0.0,0.0,0.0,,,0.0,2.7,Truro,Colchester_Cumberland
2020-05-28,26.4,14.9,20.7,0.0,0.0,0.0,,65.0,0.0,2.7,Truro,Colchester_Cumberland
2020-05-29,26.0,16.2,21.1,0.0,0.0,0.0,,57.0,0.0,3.1,Truro,Colchester_Cumberland
2020-05-30,21.7,13.0,17.4,15.4,15.4,0.0,,44.0,0.6,0.0,Truro,Colchester_Cumberland
2020-05-31,21.5,7.2,14.4,0.0,0.0,0.0,,,3.6,0.0,Truro,Colchester_Cumberland
2020-06-01,14.8,5.7,10.3,0.0,0.0,0.0,,,7.7,0.0,Truro,Colchester_Cumberland
2020-06-02,14.9,6.0,10.5,0.0,0.0,0.0,,44.0,7.5,0.0,Truro,Colchester_Cumberland
2020-06-03,16.3,5.4,10.9,4.8,4.8,0.0,,,7.1,0.0,Truro,Colchester_Cumberland
2020-06-04,23.3,10.7,17.0,0.0,0.0,0.0,,50.0,1.0,0.0,Truro,Colchester_Cumberland
2020-06-05,23.7,12.2,18.0,0.0,0.0,0.0,,44.0,0.0,0.0,Truro,Colchester_Cumberland
2020-06-06,19.5,11.5,15.5,17.8,17.8,0.0,,,2.5,0.0,Truro,Colchester_Cumberland
2020-06-07,12.3,9.2,10.8,0.4,0.4,0.0,,,7.2,0.0,Truro,Colchester_Cumberland
2020-06-08,18.6,6.5,12.6,0.2,0.2,0.0,,48.0,5.4,0.0,Truro,Colchester_Cumberland
2020-06-09,22.0,6.4,14.2,0.0,0.0,0.0,,,3.8,0.0,Truro,Colchester_Cumberland
2020-06-10,21.1,3.1,12.1,0.0,0.0,0.0,,37.0,5.9,0.0,Truro,Colchester_Cumberland
2020-06-11,22.1,10.3,16.2,0.0,0.0,0.0,,61.0,1.8,0.0,Truro,Colchester_Cumberland
2020-06-12,21.4,15.2,18.3,0.4,0.4,0.0,,35.0,0.0,0.3,Truro,Colchester_Cumberland
2020-06-13,23.3,12.6,18.0,0.0,0.0,0.0,,,0.0,0.0,Truro,Colchester_Cumberland
2020-06-14,18.2,12.1,15.2,0.0,0.0,0.0,,37.0,2.8,0.0,Truro,Colchester_Cumberland
2020-06-15,21.4,8.6,15.0,0.0,0.0,0.0,,,3.0,0.0,Truro,Colchester_Cumberland
2020-06-16,25.7,6.3,16.0,0.0,0.0,0.0,,,2.0,0.0,Truro,Colchester_Cumberland
2020-06-17,27.0,7.5,17.3,0.0,0.0,0.0,,31.0,0.7,0.0,Truro,Colchester_Cumberland
2020-06-18,30.4,8.4,19.4,0.0,0.0,0.0,,48.0,0.0,1.4,Truro,Colchester_Cumberland
2020-06-19,33.4,15.4,24.4,0.0,0.0,0.0,,39.0,0.0,6.4,Truro,Colchester_Cumberland
2020-06-20,28.8,15.2,22.0,0.0,0.0,0.0,,,0.0,4.0,Truro,Colchester_Cumberland
2020-06-21,27.1,13.0,20.1,0.0,0.0,0.0,,,0.0,2.1,Truro,Colchester_Cumberland
2020-06-22,29.9,12.4,21.2,0.0,0.0,0.0,,,0.0,3.2,Truro,Colchester_Cumberland
2020-06-23,27.8,18.8,23.3,0.0,0.0,0.0,,,0.0,5.3,Truro,Colchester_Cumberland
2020-06-24,32.1,17.8,25.0,0.0,0.0,0.0,,33.0,0.0,7.0,Truro,Colchester_Cumberland
2020-06-25,30.0,14.4,22.2,0.0,0.0,0.0,,39.0,0.0,4.2,Truro,Colchester_Cumberland
2020-06-26,30.0,13.6,21.8,0.0,0.0,0.0,,,0.0,3.8,Truro,Colchester_Cumberland
2020-06-27,28.6,15.0,21.8,0.0,0.0,0.0,,,0.0,3.8,Truro,Colchester_Cumberland
2020-06-28,21.5,15.4,18.5,0.0,0.0,0.0,,,0.0,0.5,Truro,Colchester_Cumberland
2020-06-29,26.4,17.5,22.0,2.0,2.0,0.0,,31.0,0.0,4.0,Truro,Colchester_Cumberland
2020-06-30,27.3,17.8,22.6,0.0,0.0,0.0,,31.0,0.0,4.6,Truro,Colchester_Cumberland
2020-07-01,28.6,16.9,22.8,0.0,0.0,0.0,,,0.0,4.8,Truro,Colchester_Cumberland
2020-07-02,24.5,15.7,20.1,0.0,0.0,0.0,,41.0,0.0,2.1,Truro,Colchester_Cumberland
2020-07-03,24.8,12.6,18.7,0.0,0.0,0.0,,35.0,0.0,0.7,Truro,Colchester_Cumberland
2020-07-04,24.0,11.8,17.9,0.0,0.0,0.0,,,0.1,0.0,Truro,Colchester_Cumberland
2020-07-05,23.0,12.0,17.5,0.0,0.0,0.0,,,0.5,0.0,Truro,Colchester_Cumberland
2020-07-06,17.6,10.2,13.9,13.4,13.4,0.0,,,4.1,0.0,Truro,Colchester_Cumberland
2020-07-07,22.0,8.5,15.3,0.0,0.0,0.0,,,2.7,0.0,Truro,Colchester_Cumberland
2020-07-08,22.0,10.8,16.4,59.0,59.0,0.0,,37.0,1.6,0.0,Truro,Colchester_Cumberland
2020-07-09,26.0,15.8,20.9,0.2,0.2,0.0,,,0.0,2.9,Truro,Colchester_Cumberland
2020-07-10,30.1,15.2,22.7,0.0,0.0,0.0,,,0.0,4.7,Truro,Colchester_Cumberland
2020-07-11,27.2,18.1,22.7,1.0,1.0,0.0,,37.0,0.0,4.7,Truro,Colchester_Cumberland
2020-07-12,29.6,20.1,24.9,13.6,13.6,0.0,,46.0,0.0,6.9,Truro,Colchester_Cumberland
2020-07-13,29.6,19.5,24.6,0.0,0.0,0.0,,,0.0,6.6,Truro,Colchester_Cumberland
2020-07-14,20.3,14.8,17.6,0.2,0.2,0.0,,37.0,0.4,0.0,Truro,Colchester_Cumberland
2020-07-15,17.7,13.5,15.6,0.0,0.0,0.0,,46.0,2.4,0.0,Truro,Colchester_Cumberland
2020-07-16,21.1,11.4,16.3,0.0,0.0,0.0,,,1.7,0.0,Truro,Colchester_Cumberland
2020-07-17,19.4,11.4,15.4,0.2,0.2,0.0,,,2.6,0.0,Truro,Colchester_Cumberland
2020-07-18,23.4,14.2,18.8,0.0,0.0,0.0,,,0.0,0.8,Truro,Colchester_Cumberland
2020-07-19,28.8,14.1,21.5,0.0,0.0,0.0,,,0.0,3.5,Truro,Colchester_Cumberland
2020-07-20,32.7,20.2,26.5,0.0,0.0,0.0,,48.0,0.0,8.5,Truro,Colchester_Cumberland
2020-07-21,28.3,17.0,22.7,0.0,0.0,0.0,,,0.0,4.7,Truro,Colchester_Cumberland
2020-07-22,26.9,14.6,20.8,0.4,0.4,0.0,,,0.0,2.8,Truro,Colchester_Cumberland
2020-07-23,26.0,17.7,21.9,7.2,7.2,0.0,,,0.0,3.9,Truro,Colchester_Cumberland
2020-07-24,26.3,17.1,21.7,0.0,0.0,0.0,,,0.0,3.7,Truro,Colchester_Cumberland
2020-07-25,30.8,15.5,23.2,0.0,0.0,0.0,,,0.0,5.2,Truro,Colchester_Cumberland
2020-07-26,24.6,17.7,21.2,0.0,0.0,0.0,,35.0,0.0,3.2,Truro,Colchester_Cumberland
2020-07-27,24.8,18.1,21.5,1.6,1.6,0.0,,,0.0,3.5,Truro,Colchester_Cumberland
2020-07-28,31.7,20.2,26.0,1.8,1.8,0.0,,35.0,0.0,8.0,Truro,Colchester_Cumberland
2020-07-29,29.7,16.5,23.1,0.0,0.0,0.0,,,0.0,5.1,Truro,Colchester_Cumberland
2020-07-30,28.4,14.1,21.3,0.0,0.0,0.0,,37.0,0.0,3.3,Truro,Colchester_Cumberland
2020-07-31,27.3,15.8,21.6,0.0,0.0,0.0,,,0.0,3.6,Truro,Colchester_Cumberland
2020-08-01,24.9,15.4,20.2,0.0,0.0,0.0,,,0.0,2.2,Truro,Colchester_Cumberland
2020-08-02,29.6,14.2,21.9,0.0,0.0,0.0,,,0.0,3.9,Truro,Colchester_Cumberland
2020-08-03,31.5,16.0,23.8,0.0,0.0,0.0,,48.0,0.0,5.8,Truro,Colchester_Cumberland
2020-08-04,29.5,19.2,24.4,0.0,0.0,0.0,,,0.0,6.4,Truro,Colchester_Cumberland
2020-08-05,30.6,19.2,24.9,1.6,1.6,0.0,,46.0,0.0,6.9,Truro,Colchester_Cumberland
2020-08-06,27.2,15.2,21.2,0.0,0.0,0.0,,54.0,0.0,3.2,Truro,Colchester_Cumberland
2020-08-07,28.7,14.2,21.5,0.0,0.0,0.0,,31.0,0.0,3.5,Truro,Colchester_Cumberland
2020-08-08,28.6,13.0,20.8,0.0,0.0,0.0,,,0.0,2.8,Truro,Colchester_Cumberland
2020-08-09,30.7,13.7,22.2,0.0,0.0,0.0,,35.0,0.0,4.2,Truro,Colchester_Cumberland
2020-08-10,30.2,17.8,24.0,17.0,17.0,0.0,,31.0,0.0,6.0,Truro,Colchester_Cumberland
2020-08-11,30.2,20.0,25.1,0.0,0.0,0.0,,,0.0,7.1,Truro,Colchester_Cumberland
2020-08-12,30.2,19.6,24.9,0.0,0.0,0.0,,35.0,0.0,6.9,Truro,Colchester_Cumberland
2020-08-13,30.7,17.0,23.9,0.0,0.0,0.0,,,0.0,5.9,Truro,Colchester_Cumberland
2020-08-14,30.3,14.7,22.5,0.0,0.0,0.0,,41.0,0.0,4.5,Truro,Colchester_Cumberland
2020-08-15,25.3,16.9,21.1,0.0,0.0,0.0,,37.0,0.0,3.1,Truro,Colchester_Cumberland
2020-08-16,26.3,15.2,20.8,0.0,0.0,0.0,,,0.0,2.8,Truro,Colchester_Cumberland
2020-08-17,20.5,11.3,15.9,4.8,4.8,0.0,,41.0,2.1,0.0,Truro,Colchester_Cumberland
2020-08-18,24.3,11.0,17.7,0.0,0.0,0.0,,35.0,0.3,0.0,Truro,Colchester_Cumberland
2020-08-19,26.0,14.3,20.2,0.0,0.0,0.0,,37.0,0.0,2.2,Truro,Colchester_Cumberland
2020-08-20,23.3,11.6,17.5,0.0,0.0,0.0,,39.0,0.5,0.0,Truro,Colchester_Cumberland
2020-08-21,22.7,12.5,17.6,0.4,0.4,0.0,,35.0,0.4,0.0,Truro,Colchester_Cumberland
2020-08-22,25.4,11.5,18.5,0.0,0.0,0.0,,,0.0,0.5,Truro,Colchester_Cumberland
2020-08-23,27.6,9.1,18.4,0.0,0.0,0.0,,37.0,0.0,0.4,Truro,Colchester_Cumberland
2020-08-24,27.8,16.6,22.2,0.0,0.0,0.0,,,0.0,4.2,Truro,Colchester_Cumberland
2020-08-25,29.3,17.4,23.4,10.6,10.6,0.0,,48.0,0.0,5.4,Truro,Colchester_Cumberland
2020-08-26,19.5,10.9,15.2,0.0,0.0,0.0,,52.0,2.8,0.0,Truro,Colchester_Cumberland
2020-08-27,20.1,8.7,14.4,0.0,0.0,0.0,,59.0,3.6,0.0,Truro,Colchester_Cumberland
2020-08-28,21.6,7.5,14.6,0.0,0.0,0.0,,52.0,3.4,0.0,Truro,Colchester_Cumberland
2020-08-29,24.3,7.2,15.8,34.4,34.4,0.0,,,2.2,0.0,Truro,Colchester_Cumberland
2020-08-30,22.3,12.0,17.2,0.0,0.0,0.0,,59.0,0.8,0.0,Truro,Colchester_Cumberland
2020-08-31,18.8,7.4,13.1,0.0,0.0,0.0,,33.0,4.9,0.0,Truro,Colchester_Cumberland
2020-09-01,22.7,5.2,14.0,0.0,0.0,0.0,,,4.0,0.0,Truro,Colchester_Cumberland
2020-09-02,22.1,5.8,14.0,0.0,0.0,0.0,,35.0,4.0,0.0,Truro,Colchester_Cumberland
2020-09-03,25.3,19.4,22.4,0.6,0.6,0.0,,31.0,0.0,4.4,Truro,Colchester_Cumberland
2020-09-04,26.9,14.4,20.7,1.0,1.0,0.0,,39.0,0.0,2.7,Truro,Colchester_Cumberland
2020-09-05,22.5,8.9,15.7,0.0,0.0,0.0,,31.0,2.3,0.0,Truro,Colchester_Cumberland
2020-09-06,23.0,7.3,15.2,0.0,0.0,0.0,,,2.8,0.0,Truro,Colchester_Cumberland
2020-09-07,25.8,5.5,15.7,0.0,0.0,0.0,,35.0,2.3,0.0,Truro,Colchester_Cumberland
2020-09-08,25.6,13.1,19.4,0.0,0.0,0.0,,,0.0,1.4,Truro,Colchester_Cumberland
2020-09-09,27.2,13.8,20.5,0.0,0.0,0.0,,,0.0,2.5,Truro,Colchester_Cumberland
2020-09-10,28.7,17.3,23.0,17.8,17.8,0.0,,50.0,0.0,5.0,Truro,Colchester_Cumberland
2020-09-11,18.0,5.4,11.7,0.0,0.0,0.0,,39.0,6.3,0.0,Truro,Colchester_Cumberland
2020-09-12,19.5,3.3,11.4,0.0,0.0,0.0,,,6.6,0.0,Truro,Colchester_Cumberland
2020-09-13,22.6,3.9,13.3,0.0,0.0,0.0,,35.0,4.7,0.0,Truro,Colchester_Cumberland
2020-09-14,21.9,11.0,16.5,4.6,4.6,0.0,,39.0,1.5,0.0,Truro,Colchester_Cumberland
2020-09-15,14.5,4.0,9.3,0.0,0.0,0.0,,,8.7,0.0,Truro,Colchester_Cumberland
2020-09-16,21.0,4.1,12.6,0.0,0.0,0.0,,48.0,5.4,0.0,Truro,Colchester_Cumberland
2020-09-17,23.1,13.9,18.5,0.0,0.0,0.0,,50.0,0.0,0.5,Truro,Colchester_Cumberland
2020-09-18,14.4,9.7,12.1,1.4,1.4,0.0,,39.0,5.9,0.0,Truro,Colchester_Cumberland
2020-09-19,14.5,0.8,7.7,0.0,0.0,0.0,,39.0,10.3,0.0,Truro,Colchester_Cumberland
2020-09-20,13.5,-1.0,6.3,0.0,0.0,0.0,,,11.7,0.0,Truro,Colchester_Cumberland
2020-09-21,16.3,-1.9,7.2,0.0,0.0,0.0,,,10.8,0.0,Truro,Colchester_Cumberland
2020-09-22,12.4,1.3,6.9,32.2,32.2,0.0,,59.0,11.1,0.0,Truro,Colchester_Cumberland
2020-09-23,17.3,9.6,13.5,15.2,15.2,0.0,,63.0,4.5,0.0,Truro,Colchester_Cumberland
2020-09-24,19.8,9.6,14.7,0.0,0.0,0.0,,39.0,3.3,0.0,Truro,Colchester_Cumberland
2020-09-25,17.0,3.4,10.2,0.0,0.0,0.0,,,7.8,0.0,Truro,Colchester_Cumberland
2020-09-26,24.5,5.2,14.9,0.0,0.0,0.0,,,3.1,0.0,Truro,Colchester_Cumberland
2020-09-27,25.8,11.4,18.6,0.0,0.0,0.0,,37.0,0.0,0.6,Truro,Colchester_Cumberland
2020-09-28,27.9,20.4,24.2,0.0,0.0,0.0,,44.0,0.0,6.2,Truro,Colchester_Cumberland
2020-09-29,27.0,20.9,24.0,12.2,12.2,0.0,,48.0,0.0,6.0,Truro,Colchester_Cumberland
2020-09-30,26.2,13.2,19.7,12.6,12.6,0.0,,61.0,0.0,1.7,Truro,Colchester_Cumberland
2020-10-01,23.0,8.9,16.0,0.0,0.0,0.0,,33.0,2.0,0.0,Truro,Colchester_Cumberland
2020-10-02,21.0,9.4,15.2,0.0,0.0,0.0,,,2.8,0.0,Truro,Colchester_Cumberland
2020-10-03,15.0,5.9,10.5,0.0,0.0,0.0,,39.0,7.5,0.0,Truro,Colchester_Cumberland
2020-10-04,16.3,4.8,10.6,0.0,0.0,0.0,,,7.4,0.0,Truro,Colchester_Cumberland
2020-10-05,17.3,5.6,11.5,0.0,0.0,0.0,,,6.5,0.0,Truro,Colchester_Cumberland
2020-10-06,18.6,4.0,11.3,0.0,0.0,0.0,,,6.7,0.0,Truro,Colchester_Cumberland
2020-10-07,20.0,9.0,14.5,6.6,6.6,0.0,,39.0,3.5,0.0,Truro,Colchester_Cumberland
2020-10-08,13.6,5.6,9.6,1.6,1.6,0.0,,70.0,8.4,0.0,Truro,Colchester_Cumberland
2020-10-09,10.6,3.0,6.8,0.0,0.0,0.0,,67.0,11.2,0.0,Truro,Colchester_Cumberland
2020-10-10,21.4,4.6,13.0,3.0,3.0,0.0,,69.0,5.0,0.0,Truro,Colchester_Cumberland
2020-10-11,16.8,-1.2,7.8,3.6,3.6,0.0,,48.0,10.2,0.0,Truro,Colchester_Cumberland
2020-10-12,10.3,-3.6,3.4,0.0,0.0,0.0,,,14.6,0.0,Truro,Colchester_Cumberland
2020-10-13,15.5,-3.4,6.1,0.8,0.8,0.0,,37.0,11.9,0.0,Truro,Colchester_Cumberland
2020-10-14,20.8,5.6,13.2,8.4,8.4,0.0,,50.0,4.8,0.0,Truro,Colchester_Cumberland
2020-10-15,20.3,3.2,11.8,0.0,0.0,0.0,,,6.2,0.0,Truro,Colchester_Cumberland
2020-10-16,21.7,6.1,13.9,0.0,0.0,0.0,,41.0,4.1,0.0,Truro,Colchester_Cumberland
2020-10-17,20.4,3.4,11.9,9.6,9.6,0.0,,76.0,6.1,0.0,Truro,Colchester_Cumberland
2020-10-18,15.6,-1.0,7.3,0.0,0.0,0.0,,,10.7,0.0,Truro,Colchester_Cumberland
2020-10-19,15.6,0.5,8.1,7.0,7.0,0.0,,,9.9,0.0,Truro,Colchester_Cumberland
2020-10-20,17.6,11.2,14.4,1.8,1.8,0.0,,,3.6,0.0,Truro,Colchester_Cumberland
2020-10-21,18.9,9.7,14.3,9.8,9.8,0.0,,35.0,3.7,0.0,Truro,Colchester_Cumberland
2020-10-22,17.7,8.0,12.9,0.2,0.2,0.0,,37.0,5.1,0.0,Truro,Colchester_Cumberland
2020-10-23,15.6,6.4,11.0,0.0,0.0,0.0,,33.0,7.0,0.0,Truro,Colchester_Cumberland
2020-10-24,15.0,7.8,11.4,0.0,0.0,0.0,,37.0,6.6,0.0,Truro,Colchester_Cumberland
2020-10-25,9.6,-3.0,3.3,0.0,0.0,0.0,,35.0,14.7,0.0,Truro,Colchester_Cumberland
2020-10-26,11.0,-4.4,3.3,2.0,2.0,0.0,,,14.7,0.0,Truro,Colchester_Cumberland
2020-10-27,12.8,2.2,7.5,6.8,6.8,0.0,,37.0,10.5,0.0,Truro,Colchester_Cumberland
2020-10-28,4.9,1.2,3.1,0.0,0.0,0.0,,,14.9,0.0,Truro,Colchester_Cumberland
2020-10-29,9.6,2.2,5.9,1.2,1.2,0.0,,37.0,12.1,0.0,Truro,Colchester_Cumberland
2020-10-30,3.6,1.2,2.4,0.0,0.0,0.0,,50.0,15.6,0.0,Truro,Colchester_Cumberland
2020-10-31,5.3,-5.3,0.0,0.0,0.0,0.0,,33.0,18.0,0.0,Truro,Colchester_Cumberland
2020-11-01,14.5,-6.9,3.8,20.0,20.0,0.0,,63.0,14.2,0.0,Truro,Colchester_Cumberland
2020-11-02,16.2,0.0,8.1,10.0,10.0,0.0,,65.0,9.9,0.0,Truro,Colchester_Cumberland
2020-11-03,2.7,-1.9,0.4,2.0,0.0,2.0,2.0,37.0,17.6,0.0,Truro,Colchester_Cumberland
2020-11-04,3.6,-5.0,-0.7,0.0,0.0,0.0,2.0,,18.7,0.0,Truro,Colchester_Cumberland
2020-11-05,15.6,3.2,9.4,0.0,0.0,0.0,,44.0,8.6,0.0,Truro,Colchester_Cumberland
2020-11-06,18.0,11.4,14.7,0.0,0.0,0.0,,37.0,3.3,0.0,Truro,Colchester_Cumberland
2020-11-07,18.4,7.5,13.0,0.0,0.0,0.0,,37.0,5.0,0.0,Truro,Colchester_Cumberland
2020-11-08,10.0,5.8,7.9,0.0,0.0,0.0,,,10.1,0.0,Truro,Colchester_Cumberland
2020-11-09,15.5,7.5,11.5,0.0,0.0,0.0,,35.0,6.5,0.0,Truro,Colchester_Cumberland
2020-11-10,23.0,7.0,15.0,0.0,0.0,0.0,,33.0,3.0,0.0,Truro,Colchester_Cumberland
2020-11-11,22.5,4.5,13.5,0.0,0.0,0.0,,56.0,4.5,0.0,Truro,Colchester_Cumberland
2020-11-12,19.4,6.9,13.2,3.6,3.6,0.0,,54.0,4.8,0.0,Truro,Colchester_Cumberland
2020-11-13,7.3,1.5,4.4,5.0,5.0,0.0,,,13.6,0.0,Truro,Colchester_Cumberland
2020-11-14,6.0,3.7,4.9,0.8,0.8,0.0,,39.0,13.1,0.0,Truro,Colchester_Cumberland
2020-11-15,5.8,0.3,3.1,0.0,0.0,0.0,,,14.9,0.0,Truro,Colchester_Cumberland
2020-11-16,11.5,5.5,8.5,10.0,10.0,0.0,,65.0,9.5,0.0,Truro,Colchester_Cumberland
2020-11-17,7.7,0.0,3.9,0.8,0.8,0.0,,44.0,14.1,0.0,Truro,Colchester_Cumberland
2020-11-18,0.7,-2.1,-0.7,0.0,0.0,0.0,,39.0,18.7,0.0,Truro,Colchester_Cumberland
2020-11-19,4.8,-3.5,0.7,0.0,0.0,0.0,,37.0,17.3,0.0,Truro,Colchester_Cumberland
2020-11-20,11.4,4.1,7.8,0.0,0.0,0.0,,,10.2,0.0,Truro,Colchester_Cumberland
2020-11-21,13.4,-1.8,5.8,0.0,0.0,0.0,,41.0,12.2,0.0,Truro,Colchester_Cumberland
2020-11-22,3.8,-3.5,0.2,0.0,0.0,0.0,,,17.8,0.0,Truro,Colchester_Cumberland
2020-11-23,17.0,0.0,8.5,26.4,26.4,0.0,,63.0,9.5,0.0,Truro,Colchester_Cumberland
2020-11-24,4.5,-5.5,-0.5,0.0,0.0,0.0,,65.0,18.5,0.0,Truro,Colchester_Cumberland
2020-11-25,5.0,-8.2,-1.6,0.0,0.0,0.0,,,19.6,0.0,Truro,Colchester_Cumberland
2020-11-26,14.0,3.7,8.9,6.0,6.0,0.0,,,9.1,0.0,Truro,Colchester_Cumberland
2020-11-27,16.9,7.8,12.4,0.4,0.4,0.0,,,5.6,0.0,Truro,Colchester_Cumberland
2020-11-28,8.2,3.4,5.8,3.2,3.2,0.0,,,12.2,0.0,Truro,Colchester_Cumberland
2020-11-29,8.2,-1.8,3.2,0.0,0.0,0.0,,46.0,14.8,0.0,Truro,Colchester_Cumberland
2020-11-30,13.4,-3.1,5.2,0.2,0.2,0.0,,52.0,12.8,0.0,Truro,Colchester_Cumberland
2020-12-01,17.3,13.0,15.2,44.6,44.6,0.0,,78.0,2.8,0.0,Truro,Colchester_Cumberland
2020-12-02,15.8,5.8,10.8,14.0,14.0,0.0,,35.0,7.2,0.0,Truro,Colchester_Cumberland
2020-12-03,6.5,-1.5,2.5,1.4,1.4,0.0,,48.0,15.5,0.0,Truro,Colchester_Cumberland
2020-12-04,12.5,1.2,6.9,0.0,0.0,0.0,,37.0,11.1,0.0,Truro,Colchester_Cumberland
2020-12-05,15.3,7.6,11.5,31.5,31.5,0.0,,81.0,6.5,0.0,Truro,Colchester_Cumberland
2020-12-06,11.7,0.2,6.0,3.4,2.0,1.4,0.0,48.0,12.0,0.0,Truro,Colchester_Cumberland
2020-12-07,2.3,-0.6,0.9,3.2,0.0,3.2,1.0,,17.1,0.0,Truro,Colchester_Cumberland
2020-12-08,2.6,-1.4,0.6,2.6,0.8,1.8,0.0,33.0,17.4,0.0,Truro,Colchester_Cumberland
2020-12-09,1.0,-0.8,0.1,0.4,0.0,0.4,0.0,,17.9,0.0,Truro,Colchester_Cumberland
2020-12-10,2.4,-0.6,0.9,0.0,0.0,0.0,,,17.1,0.0,Truro,Colchester_Cumberland
2020-12-11,3.6,-0.3,1.7,0.2,0.2,0.0,,31.0,16.3,0.0,Truro,Colchester_Cumberland
2020-12-12,4.3,0.3,2.3,8.0,7.8,0.2,,,15.7,0.0,Truro,Colchester_Cumberland
2020-12-13,9.8,1.8,5.8,6.8,6.8,0.0,,41.0,12.2,0.0,Truro,Colchester_Cumberland
2020-12-14,6.2,0.4,3.3,0.8,0.4,0.4,,,14.7,0.0,Truro,Colchester_Cumberland
2020-12-15,1.6,-10.1,-4.3,1.0,0.0,1.0,0.0,65.0,22.3,0.0,Truro,Colchester_Cumberland
2020-12-16,-6.2,-10.1,-8.2,0.6,0.0,0.6,0.0,41.0,26.2,0.0,Truro,Colchester_Cumberland
2020-12-17,-1.4,-9.7,-5.6,6.6,0.0,6.6,7.0,46.0,23.6,0.0,Truro,Colchester_Cumberland
2020-12-18,1.8,-1.8,0.0,0.6,0.0,0.6,8.0,52.0,18.0,0.0,Truro,Colchester_Cumberland
2020-12-19,0.2,-2.4,-1.1,0.0,0.0,0.0,7.0,,19.1,0.0,Truro,Colchester_Cumberland
