Date,Max_Temp,Min_Temp,Mean_Temp,Total_Precip,Total_Rain,Total_Snow,Snow_on_Grnd,Max_Gust_Speed,Heat_Deg_Days,Cool_Deg_Days,Station_Label,Region
2021-03-14,10.9,3.1,7.0,3.5,3.5,0.0,,51.0,11.0,0.0,Sydney_A,Cape_Breton
2021-03-15,9.1,-2.4,3.4,0.0,0.0,0.0,,,14.6,0.0,Sydney_A,Cape_Breton
2021-03-16,10.2,-2.4,3.9,0.0,0.0,0.0,,,14.1,0.0,Sydney_A,Cape_Breton
2021-03-17,15.7,-1.2,7.3,0.0,0.0,0.0,,,10.7,0.0,Sydney_A,Cape_Breton
2021-03-18,13.5,2.8,8.2,8.5,8.5,0.0,,41.0,9.8,0.0,Sydney_A,Cape_Breton
2021-03-19,13.6,4.2,8.9,0.0,0.0,0.0,,50.0,9.1,0.0,Sydney_A,Cape_Breton
2021-03-20,8.9,4.7,6.8,2.9,2.9,0.0,,34.0,11.2,0.0,Sydney_A,Cape_Breton
2021-03-21,5.9,3.9,4.9,6.6,6.6,0.0,,40.0,13.1,0.0,Sydney_A,Cape_Breton
2021-03-22,10.4,3.6,7.0,2.7,2.7,0.0,,43.0,11.0,0.0,Sydney_A,Cape_Breton
2021-03-23,11.0,0.2,5.6,0.0,0.0,0.0,,,12.4,0.0,Sydney_A,Cape_Breton
2021-03-24,7.2,4.1,5.7,17.6,17.6,0.0,,31.0,12.3,0.0,Sydney_A,Cape_Breton
2021-03-25,12.6,4.3,8.5,2.9,2.9,0.0,,32.0,9.5,0.0,Sydney_A,Cape_Breton
2021-03-26,11.8,2.2,7.0,0.0,0.0,0.0,,40.0,11.0,0.0,Sydney_A,Cape_Breton
2021-03-27,10.4,5.4,7.9,0.0,0.0,0.0,,,10.1,0.0,Sydney_A,Cape_Breton
2021-03-28,8.1,2.8,5.5,12.2,12.2,0.0,,77.0,12.5,0.0,Sydney_A,Cape_Breton
2021-03-29,10.0,-2.4,3.8,0.0,0.0,0.0,,32.0,14.2,0.0,Sydney_A,Cape_Breton
2021-03-30,9.3,0.1,4.7,0.9,0.9,0.0,,,13.3,0.0,Sydney_A,Cape_Breton
2021-03-31,14.8,-0.2,7.3,0.0,0.0,0.0,,,10.7,0.0,Sydney_A,Cape_Breton
2021-04-01,11.7,2.6,7.2,0.0,0.0,0.0,,,10.8,0.0,Sydney_A,Cape_Breton
2021-04-02,11.0,5.1,8.1,0.4,0.4,0.0,,34.0,9.9,0.0,Sydney_A,Cape_Breton
2021-04-03,11.4,5.1,8.3,2.7,2.7,0.0,,,9.7,0.0,Sydney_A,Cape_Breton
2021-04-04,10.5,2.6,6.6,0.0,0.0,0.0,,34.0,11.4,0.0,Sydney_A,Cape_Breton
2021-04-05,12.2,-0.7,5.8,0.0,0.0,0.0,,32.0,12.2,0.0,Sydney_A,Cape_Breton
2021-04-06,14.0,0.3,7.2,0.0,0.0,0.0,,,10.8,0.0,Sydney_A,Cape_Breton
2021-04-07,7.4,4.9,6.2,7.0,7.0,0.0,,40.0,11.8,0.0,Sydney_A,Cape_Breton
2021-04-08,11.1,3.2,7.2,3.8,3.8,0.0,,35.0,10.8,0.0,Sydney_A,Cape_Breton
2021-04-09,,,,1.6,1.6,0.0,,60.0,,,Sydney_A,Cape_Breton
2021-04-10,10.1,1.4,5.8,0.0,0.0,0.0,,45.0,12.2,0.0,Sydney_A,Cape_Breton
2021-04-11,11.3,-1.4,5.0,0.0,0.0,0.0,,,13.0,0.0,Sydney_A,Cape_Breton
2021-04-12,15.2,-0.1,7.6,0.0,0.0,0.0,,63.0,10.4,0.0,Sydney_A,Cape_Breton
2021-04-13,19.1,3.0,11.1,0.0,0.0,0.0,,49.0,6.9,0.0,Sydney_A,Cape_Breton
2021-04-14,23.8,3.4,13.6,0.0,0.0,0.0,,43.0,4.4,0.0,Sydney_A,Cape_Breton
2021-04-15,23.3,3.5,13.4,0.0,0.0,0.0,,,4.6,0.0,Sydney_A,Cape_Breton
2021-04-16,24.2,5.3,14.8,0.0,0.0,0.0,,,3.2,0.0,Sydney_A,Cape_Breton
2021-04-17,25.1,6.9,16.0,0.0,0.0,0.0,,,2.0,0.0,Sydney_A,Cape_Breton
2021-04-18,23.2,6.0,14.6,0.0,0.0,0.0,,,3.4,0.0,Sydney_A,Cape_Breton
2021-04-19,22.3,9.7,16.0,0.0,0.0,0.0,,59.0,2.0,0.0,Sydney_A,Cape_Breton
2021-04-20,21.1,4.7,12.9,0.0,0.0,0.0,,,5.1,0.0,Sydney_A,Cape_Breton
2021-04-21,20.3,4.2,12.3,0.0,0.0,0.0,,,5.7,0.0,Sydney_A,Cape_Breton
2021-04-22,16.7,6.0,11.4,0.0,0.0,0.0,,37.0,6.6,0.0,Sydney_A,Cape_Breton
2021-04-23,15.7,5.6,10.7,0.3,0.3,0.0,,,7.3,0.0,Sydney_A,Cape_Breton
2021-04-24,11.3,7.9,9.6,2.3,2.3,0.0,,,8.4,0.0,Sydney_A,Cape_Breton
2021-04-25,12.2,7.5,9.9,5.8,5.8,0.0,,,8.1,0.0,Sydney_A,Cape_Breton
2021-04-26,15.4,7.5,11.5,0.5,0.5,0.0,,31.0,6.5,0.0,Sydney_A,Cape_Breton
2021-04-27,14.5,7.4,11.0,0.0,0.0,0.0,,38.0,7.0,0.0,Sydney_A,Cape_Breton
2021-04-28,15.3,9.5,12.4,0.0,0.0,0.0,,,5.6,0.0,Sydney_A,Cape_Breton
2021-04-29,21.0,9.9,15.5,0.0,0.0,0.0,,,2.5,0.0,Sydney_A,Cape_Breton
2021-04-30,18.3,10.1,14.2,7.5,7.5,0.0,,37.0,3.8,0.0,Sydney_A,Cape_Breton
2021-05-01,16.6,7.5,12.1,0.0,0.0,0.0,,37.0,5.9,0.0,Sydney_A,Cape_Breton
2021-05-02,16.2,4.2,10.2,0.0,0.0,0.0,,33.0,7.8,0.0,Sydney_A,Cape_Breton
2021-05-03,14.6,6.3,10.5,0.0,0.0,0.0,,,7.5,0.0,Sydney_A,Cape_Breton
2021-05-04,17.1,8.4,12.8,4.0,4.0,0.0,,,5.2,0.0,Sydney_A,Cape_Breton
2021-05-05,21.6,5.3,13.5,0.0,0.0,0.0,,,4.5,0.0,Sydney_A,Cape_Breton
2021-05-06,19.7,8.3,14.0,9.6,9.6,0.0,,55.0,4.0,0.0,Sydney_A,Cape_Breton
2021-05-07,13.7,4.3,9.0,0.0,0.0,0.0,,35.0,9.0,0.0,Sydney_A,Cape_Breton
2021-05-08,13.8,6.5,10.2,3.0,3.0,0.0,,,7.8,0.0,Sydney_A,Cape_Breton
2021-05-09,15.9,5.1,10.5,0.0,0.0,0.0,,,7.5,0.0,Sydney_A,Cape_Breton
2021-05-10,17.7,4.7,11.2,0.0,0.0,0.0,,,6.8,0.0,Sydney_A,Cape_Breton
2021-05-11,20.4,5.1,12.8,0.0,0.0,0.0,,,5.2,0.0,Sydney_A,Cape_Breton
2021-05-12,19.2,10.1,14.7,0.4,0.4,0.0,,,3.3,0.0,Sydney_A,Cape_Breton
2021-05-13,21.2,7.5,14.4,0.0,0.0,0.0,,32.0,3.6,0.0,Sydney_A,Cape_Breton
2021-05-14,22.4,7.9,15.2,0.0,0.0,0.0,,31.0,2.8,0.0,Sydney_A,Cape_Breton
2021-05-15,22.4,7.9,15.2,0.0,0.0,0.0,,34.0,2.8,0.0,Sydney_A,Cape_Breton
2021-05-16,23.3,8.7,16.0,0.0,0.0,0.0,,,2.0,0.0,Sydney_A,Cape_Breton
2021-05-17,17.3,10.9,14.1,5.2,5.2,0.0,,40.0,3.9,0.0,Sydney_A,Cape_Breton
2021-05-18,14.5,6.4,10.5,3.4,3.4,0.0,,54.0,7.5,0.0,Sydney_A,Cape_Breton
2021-05-19,16.1,6.6,11.4,5.0,5.0,0.0,,42.0,6.6,0.0,Sydney_A,Cape_Breton
2021-05-20,18.3,3.9,11.1,0.0,0.0,0.0,,46.0,6.9,0.0,Sydney_A,Cape_Breton
2021-05-21,19.0,5.2,12.1,0.0,0.0,0.0,,31.0,5.9,0.0,Sydney_A,Cape_Breton
2021-05-22,19.9,5.7,12.8,0.0,0.0,0.0,,35.0,5.2,0.0,Sydney_A,Cape_Breton
2021-05-23,16.3,10.4,13.4,0.4,0.4,0.0,,33.0,4.6,0.0,Sydney_A,Cape_Breton
2021-05-24,14.1,9.5,11.8,4.5,4.5,0.0,,36.0,6.2,0.0,Sydney_A,Cape_Breton
2021-05-25,19.5,11.0,15.3,0.0,0.0,0.0,,36.0,2.7,0.0,Sydney_A,Cape_Breton
2021-05-26,15.7,11.3,13.5,0.0,0.0,0.0,,,4.5,0.0,Sydney_A,Cape_Breton
2021-05-27,15.5,9.6,12.6,10.4,10.4,0.0,,53.0,5.4,0.0,Sydney_A,Cape_Breton
2021-05-28,17.1,9.0,13.1,2.5,2.5,0.0,,33.0,4.9,0.0,Sydney_A,Cape_Breton
2021-05-29,22.2,5.2,13.7,0.0,0.0,0.0,,,4.3,0.0,Sydney_A,Cape_Breton
2021-05-30,22.5,9.0,15.8,0.0,0.0,0.0,,,2.2,0.0,Sydney_A,Cape_Breton
2021-05-31,25.3,9.9,17.6,0.0,0.0,0.0,,32.0,0.4,0.0,Sydney_A,Cape_Breton
2021-06-01,28.7,12.2,20.5,0.0,0.0,0.0,,,0.0,2.5,Sydney_A,Cape_Breton
2021-06-02,27.2,13.4,20.3,0.0,0.0,0.0,,31.0,0.0,2.3,Sydney_A,Cape_Breton
2021-06-03,24.4,12.6,18.5,0.0,0.0,0.0,,35.0,0.0,0.5,Sydney_A,Cape_Breton
2021-06-04,20.5,10.0,15.3,0.0,0.0,0.0,,41.0,2.7,0.0,Sydney_A,Cape_Breton
2021-06-05,18.2,10.7,14.5,11.7,11.7,0.0,,50.0,3.5,0.0,Sydney_A,Cape_Breton
2021-06-06,11.9,6.4,9.2,2.5,2.5,0.0,,31.0,8.8,0.0,Sydney_A,Cape_Breton
2021-06-07,16.3,8.0,12.2,2.0,2.0,0.0,,,5.8,0.0,Sydney_A,Cape_Breton
2021-06-08,19.2,6.2,12.7,0.0,0.0,0.0,,,5.3,0.0,Sydney_A,Cape_Breton
2021-06-09,19.0,9.9,14.5,0.0,0.0,0.0,,32.0,3.5,0.0,Sydney_A,Cape_Breton
2021-06-10,18.4,8.2,13.3,0.0,0.0,0.0,,32.0,4.7,0.0,Sydney_A,Cape_Breton
2021-06-11,18.4,10.2,14.3,0.7,0.7,0.0,,31.0,3.7,0.0,Sydney_A,Cape_Breton
2021-06-12,23.2,11.2,17.2,0.2,0.2,0.0,,,0.8,0.0,Sydney_A,Cape_Breton
2021-06-13,19.8,13.8,16.8,12.6,12.6,0.0,,32.0,1.2,0.0,Sydney_A,Cape_Breton
2021-06-14,17.9,14.7,16.3,6.4,6.4,0.0,,,1.7,0.0,Sydney_A,Cape_Breton
2021-06-15,21.6,11.5,16.6,0.0,0.0,0.0,,36.0,1.4,0.0,Sydney_A,Cape_Breton
2021-06-16,22.7,13.2,18.0,0.0,0.0,0.0,,,0.0,0.0,Sydney_A,Cape_Breton
2021-06-17,24.5,9.3,16.9,0.0,0.0,0.0,,,1.1,0.0,Sydney_A,Cape_Breton
2021-06-18,22.5,9.7,16.1,0.0,0.0,0.0,,33.0,1.9,0.0,Sydney_A,Cape_Breton
2021-06-19,22.0,10.5,16.3,0.0,0.0,0.0,,,1.7,0.0,Sydney_A,Cape_Breton
2021-06-20,30.6,12.4,21.5,0.0,0.0,0.0,,49.0,0.0,3.5,Sydney_A,Cape_Breton
2021-06-21,30.8,14.0,22.4,0.0,0.0,0.0,,,0.0,4.4,Sydney_A,Cape_Breton
2021-06-22,27.5,14.5,21.0,0.0,0.0,0.0,,35.0,0.0,3.0,Sydney_A,Cape_Breton
2021-06-23,25.0,12.7,18.9,0.0,0.0,0.0,,34.0,0.0,0.9,Sydney_A,Cape_Breton
2021-06-24,27.9,12.7,20.3,0.0,0.0,0.0,,,0.0,2.3,Sydney_A,Cape_Breton
2021-06-25,34.2,15.4,24.8,0.0,0.0,0.0,,32.0,0.0,6.8,Sydney_A,Cape_Breton
2021-06-26,39.6,18.2,28.9,0.0,0.0,0.0,,,0.0,10.9,Sydney_A,Cape_Breton
2021-06-27,41.5,20.9,31.2,0.0,0.0,0.0,,,0.0,13.2,Sydney_A,Cape_Breton
2021-06-28,42.9,21.8,32.4,0.0,0.0,0.0,,,0.0,14.4,Sydney_A,Cape_Breton
2021-06-29,32.1,20.4,26.3,0.0,0.0,0.0,,39.0,0.0,8.3,Sydney_A,Cape_Breton
2021-06-30,24.2,16.6,20.4,0.0,0.0,0.0,,41.0,0.0,2.4,Sydney_A,Cape_Breton
2021-07-01,25.0,17.4,21.2,0.0,0.0,0.0,,,0.0,3.2,Sydney_A,Cape_Breton
2021-07-02,27.0,15.9,21.5,0.0,0.0,0.0,,36.0,0.0,3.5,Sydney_A,Cape_Breton
2021-07-03,27.0,14.8,20.9,0.0,0.0,0.0,,40.0,0.0,2.9,Sydney_A,Cape_Breton
2021-07-04,27.2,13.4,20.3,0.0,0.0,0.0,,37.0,0.0,2.3,Sydney_A,Cape_Breton
2021-07-05,25.7,15.3,20.5,0.0,0.0,0.0,,36.0,0.0,2.5,Sydney_A,Cape_Breton
2021-07-06,28.3,12.3,20.3,0.0,0.0,0.0,,33.0,0.0,2.3,Sydney_A,Cape_Breton
2021-07-07,21.7,13.1,17.4,0.0,0.0,0.0,,35.0,0.6,0.0,Sydney_A,Cape_Breton
2021-07-08,23.2,12.9,18.1,0.0,0.0,0.0,,35.0,0.0,0.1,Sydney_A,Cape_Breton
2021-07-09,27.6,14.2,20.9,0.0,0.0,0.0,,,0.0,2.9,Sydney_A,Cape_Breton
2021-07-10,26.2,12.9,19.6,0.0,0.0,0.0,,36.0,0.0,1.6,Sydney_A,Cape_Breton
2021-07-11,27.8,11.9,19.9,0.0,0.0,0.0,,36.0,0.0,1.9,Sydney_A,Cape_Breton
2021-07-12,27.9,11.8,19.9,0.0,0.0,0.0,,,0.0,1.9,Sydney_A,Cape_Breton
2021-07-13,27.3,13.7,20.5,0.0,0.0,0.0,,,0.0,2.5,Sydney_A,Cape_Breton
2021-07-14,24.0,12.1,18.1,0.0,0.0,0.0,,37.0,0.0,0.1,Sydney_A,Cape_Breton
2021-07-15,20.8,11.3,16.1,0.0,0.0,0.0,,40.0,1.9,0.0,Sydney_A,Cape_Breton
2021-07-16,22.3,11.6,17.0,0.0,0.0,0.0,,,1.0,0.0,Sydney_A,Cape_Breton
2021-07-17,24.2,14.8,19.5,0.0,0.0,0.0,,,0.0,1.5,Sydney_A,Cape_Breton
2021-07-18,26.3,11.8,19.1,0.0,0.0,0.0,,34.0,0.0,1.1,Sydney_A,Cape_Breton
2021-07-19,27.8,12.3,20.1,0.0,0.0,0.0,,38.0,0.0,2.1,Sydney_A,Cape_Breton
2021-07-20,23.1,14.2,18.7,0.0,0.0,0.0,,39.0,0.0,0.7,Sydney_A,Cape_Breton
2021-07-21,22.5,10.8,16.7,0.0,0.0,0.0,,43.0,1.3,0.0,Sydney_A,Cape_Breton
2021-07-22,24.1,10.6,17.4,0.0,0.0,0.0,,35.0,0.6,0.0,Sydney_A,Cape_Breton
2021-07-23,26.0,13.6,19.8,0.0,0.0,0.0,,31.0,0.0,1.8,Sydney_A,Cape_Breton
2021-07-24,28.5,13.1,20.8,0.0,0.0,0.0,,33.0,0.0,2.8,Sydney_A,Cape_Breton
2021-07-25,28.1,13.7,20.9,0.0,0.0,0.0,,,0.0,2.9,Sydney_A,Cape_Breton
2021-07-26,28.6,12.6,20.6,0.0,0.0,0.0,,31.0,0.0,2.6,Sydney_A,Cape_Breton
2021-07-27,28.4,13.0,20.7,0.0,0.0,0.0,,31.0,0.0,2.7,Sydney_A,Cape_Breton
2021-07-28,30.1,12.2,21.2,0.0,0.0,0.0,,,0.0,3.2,Sydney_A,Cape_Breton
2021-07-29,31.8,13.5,22.7,0.0,0.0,0.0,,31.0,0.0,4.7,Sydney_A,Cape_Breton
2021-07-30,35.6,13.7,24.7,0.0,0.0,0.0,,,0.0,6.7,Sydney_A,Cape_Breton
2021-07-31,24.6,17.1,20.9,0.0,0.0,0.0,,,0.0,2.9,Sydney_A,Cape_Breton
2021-08-01,26.9,16.9,21.9,0.0,0.0,0.0,,,0.0,3.9,Sydney_A,Cape_Breton
2021-08-02,29.6,14.8,22.2,0.0,0.0,0.0,,,0.0,4.2,Sydney_A,Cape_Breton
2021-08-03,30.1,12.9,21.5,0.0,0.0,0.0,,33.0,0.0,3.5,Sydney_A,Cape_Breton
2021-08-04,31.7,13.0,22.4,0.0,0.0,0.0,,,0.0,4.4,Sydney_A,Cape_Breton
2021-08-05,30.1,14.3,22.2,0.0,0.0,0.0,,38.0,0.0,4.2,Sydney_A,Cape_Breton
2021-08-06,24.0,18.0,21.0,0.0,0.0,0.0,,37.0,0.0,3.0,Sydney_A,Cape_Breton
2021-08-07,22.1,14.2,18.2,8.1,8.1,0.0,,37.0,0.0,0.2,Sydney_A,Cape_Breton
2021-08-08,20.5,13.0,16.8,2.4,2.4,0.0,,,1.2,0.0,Sydney_A,Cape_Breton
2021-08-09,23.3,15.6,19.5,0.0,0.0,0.0,,,0.0,1.5,Sydney_A,Cape_Breton
2021-08-10,27.9,15.3,21.6,0.0,0.0,0.0,,,0.0,3.6,Sydney_A,Cape_Breton
2021-08-11,30.9,15.6,23.3,0.0,0.0,0.0,,,0.0,5.3,Sydney_A,Cape_Breton
2021-08-12,39.4,18.2,28.8,0.0,0.0,0.0,,61.0,0.0,10.8,Sydney_A,Cape_Breton
2021-08-13,31.4,17.0,24.2,0.0,0.0,0.0,,,0.0,6.2,Sydney_A,Cape_Breton
2021-08-14,29.4,16.4,22.9,0.0,0.0,0.0,,,0.0,4.9,Sydney_A,Cape_Breton
2021-08-15,28.1,14.8,21.5,0.0,0.0,0.0,,39.0,0.0,3.5,Sydney_A,Cape_Breton
2021-08-16,21.2,15.3,18.3,0.8,0.8,0.0,,37.0,0.0,0.3,Sydney_A,Cape_Breton
2021-08-17,22.4,13.0,17.7,2.0,2.0,0.0,,,0.3,0.0,Sydney_A,Cape_Breton
2021-08-18,24.3,11.3,17.8,0.0,0.0,0.0,,,0.2,0.0,Sydney_A,Cape_Breton
2021-08-19,23.1,11.6,17.4,0.0,0.0,0.0,,,0.6,0.0,Sydney_A,Cape_Breton
2021-08-20,18.1,12.1,15.1,0.4,0.4,0.0,,,2.9,0.0,Sydney_A,Cape_Breton
2021-08-21,21.1,14.7,17.9,0.0,0.0,0.0,,,0.1,0.0,Sydney_A,Cape_Breton
2021-08-22,19.7,11.8,15.8,0.0,0.0,0.0,,36.0,2.2,0.0,Sydney_A,Cape_Breton
2021-08-23,21.2,11.9,16.6,0.5,0.5,0.0,,,1.4,0.0,Sydney_A,Cape_Breton
2021-08-24,26.7,8.6,17.7,0.0,0.0,0.0,,,0.3,0.0,Sydney_A,Cape_Breton
2021-08-25,25.6,10.3,18.0,0.0,0.0,0.0,,,0.0,0.0,Sydney_A,Cape_Breton
2021-08-26,20.3,14.1,17.2,3.0,3.0,0.0,,31.0,0.8,0.0,Sydney_A,Cape_Breton
2021-08-27,19.2,12.2,15.7,2.0,2.0,0.0,,,2.3,0.0,Sydney_A,Cape_Breton
2021-08-28,24.3,8.7,16.5,0.0,0.0,0.0,,,1.5,0.0,Sydney_A,Cape_Breton
2021-08-29,26.2,9.8,18.0,0.0,0.0,0.0,,,0.0,0.0,Sydney_A,Cape_Breton
2021-08-30,19.0,11.6,15.3,0.0,0.0,0.0,,45.0,2.7,0.0,Sydney_A,Cape_Breton
2021-08-31,16.5,9.6,13.1,3.2,3.2,0.0,,,4.9,0.0,Sydney_A,Cape_Breton
2021-09-01,23.3,6.1,14.7,0.0,0.0,0.0,,,3.3,0.0,Sydney_A,Cape_Breton
2021-09-02,26.7,8.6,17.7,0.0,0.0,0.0,,35.0,0.3,0.0,Sydney_A,Cape_Breton
2021-09-03,24.5,9.6,17.1,0.0,0.0,0.0,,,0.9,0.0,Sydney_A,Cape_Breton
2021-09-04,21.5,10.8,16.2,5.0,5.0,0.0,,,1.8,0.0,Sydney_A,Cape_Breton
2021-09-05,21.1,14.7,17.9,0.4,0.4,0.0,,,0.1,0.0,Sydney_A,Cape_Breton
2021-09-06,24.0,13.4,18.7,0.0,0.0,0.0,,,0.0,0.7,Sydney_A,Cape_Breton
2021-09-07,27.8,12.2,20.0,0.0,0.0,0.0,,,0.0,2.0,Sydney_A,Cape_Breton
2021-09-08,24.6,14.9,19.8,1.4,1.4,0.0,,,0.0,1.8,Sydney_A,Cape_Breton
2021-09-09,27.8,14.7,21.3,0.0,0.0,0.0,,,0.0,3.3,Sydney_A,Cape_Breton
2021-09-10,22.6,13.4,18.0,0.0,0.0,0.0,,39.0,0.0,0.0,Sydney_A,Cape_Breton
2021-09-11,19.1,12.2,15.7,1.0,1.0,0.0,,,2.3,0.0,Sydney_A,Cape_Breton
2021-09-12,19.0,12.2,15.6,14.4,14.4,0.0,,,2.4,0.0,Sydney_A,Cape_Breton
2021-09-13,21.0,11.0,16.0,0.0,0.0,0.0,,,2.0,0.0,Sydney_A,Cape_Breton
2021-09-14,14.6,9.1,11.9,6.6,6.6,0.0,,,6.1,0.0,Sydney_A,Cape_Breton
2021-09-15,17.9,8.2,13.1,0.0,0.0,0.0,,46.0,4.9,0.0,Sydney_A,Cape_Breton
2021-09-16,19.8,6.2,13.0,0.0,0.0,0.0,,,5.0,0.0,Sydney_A,Cape_Breton
2021-09-17,16.9,11.0,14.0,58.7,58.7,0.0,,68.0,4.0,0.0,Sydney_A,Cape_Breton
2021-09-18,19.7,11.4,15.6,22.7,22.7,0.0,,35.0,2.4,0.0,Sydney_A,Cape_Breton
2021-09-19,16.0,11.1,13.6,6.4,6.4,0.0,,,4.4,0.0,Sydney_A,Cape_Breton
2021-09-20,18.2,11.7,15.0,0.0,0.0,0.0,,,3.0,0.0,Sydney_A,Cape_Breton
2021-09-21,24.0,9.2,16.6,0.0,0.0,0.0,,,1.4,0.0,Sydney_A,Cape_Breton
2021-09-22,18.4,11.8,15.1,0.0,0.0,0.0,,,2.9,0.0,Sydney_A,Cape_Breton
2021-09-23,20.6,9.2,14.9,0.0,0.0,0.0,,,3.1,0.0,Sydney_A,Cape_Breton
2021-09-24,24.5,9.8,17.2,0.0,0.0,0.0,,,0.8,0.0,Sydney_A,Cape_Breton
2021-09-25,23.3,9.6,16.5,0.0,0.0,0.0,,,1.5,0.0,Sydney_A,Cape_Breton
2021-09-26,14.9,12.1,13.5,20.7,20.7,0.0,,,4.5,0.0,Sydney_A,Cape_Breton
2021-09-27,18.4,10.0,14.2,1.2,1.2,0.0,,57.0,3.8,0.0,Sydney_A,Cape_Breton
2021-09-28,16.9,10.5,13.7,2.4,2.4,0.0,,44.0,4.3,0.0,Sydney_A,Cape_Breton
2021-09-29,12.7,9.6,11.2,4.9,4.9,0.0,,33.0,6.8,0.0,Sydney_A,Cape_Breton
2021-09-30,17.4,9.4,13.4,18.7,18.7,0.0,,58.0,4.6,0.0,Sydney_A,Cape_Breton
2021-10-01,17.5,7.3,12.4,0.0,0.0,0.0,,,5.6,0.0,Sydney_A,Cape_Breton
2021-10-02,16.5,7.8,12.2,0.0,0.0,0.0,,,5.8,0.0,Sydney_A,Cape_Breton
2021-10-03,15.3,10.7,13.0,0.4,0.4,0.0,,,5.0,0.0,Sydney_A,Cape_Breton
2021-10-04,17.1,9.5,13.3,0.0,0.0,0.0,,,4.7,0.0,Sydney_A,Cape_Breton
2021-10-05,15.0,8.1,11.6,12.9,12.9,0.0,,48.0,6.4,0.0,Sydney_A,Cape_Breton
2021-10-06,14.8,7.3,11.1,0.0,0.0,0.0,,32.0,6.9,0.0,Sydney_A,Cape_Breton
2021-10-07,14.4,5.9,10.2,0.0,0.0,0.0,,,7.8,0.0,Sydney_A,Cape_Breton
2021-10-08,14.6,3.8,9.2,0.0,0.0,0.0,,,8.8,0.0,Sydney_A,Cape_Breton
2021-10-09,12.4,4.0,8.2,14.2,14.2,0.0,,55.0,9.8,0.0,Sydney_A,Cape_Breton
2021-10-10,13.6,5.6,9.6,0.4,0.4,0.0,,58.0,8.4,0.0,Sydney_A,Cape_Breton
2021-10-11,13.2,2.8,8.0,0.0,0.0,0.0,,,10.0,0.0,Sydney_A,Cape_Breton
2021-10-12,10.1,0.5,5.3,11.1,11.1,0.0,,,12.7,0.0,Sydney_A,Cape_Breton
2021-10-13,10.0,5.5,7.8,1.6,1.6,0.0,,,10.2,0.0,Sydney_A,Cape_Breton
2021-10-14,9.4,6.7,8.1,5.8,5.8,0.0,,,9.9,0.0,Sydney_A,Cape_Breton
2021-10-15,12.2,8.2,10.2,23.9,23.9,0.0,,33.0,7.8,0.0,Sydney_A,Cape_Breton
2021-10-16,18.7,10.1,14.4,9.4,9.4,0.0,,53.0,3.6,0.0,Sydney_A,Cape_Breton
2021-10-17,16.3,9.1,12.7,12.8,12.8,0.0,,37.0,5.3,0.0,Sydney_A,Cape_Breton
2021-10-18,11.1,4.8,8.0,0.0,0.0,0.0,,,10.0,0.0,Sydney_A,Cape_Breton
2021-10-19,15.1,3.8,9.5,0.0,0.0,0.0,,,8.5,0.0,Sydney_A,Cape_Breton
2021-10-20,,,,1.7,1.7,0.0,,54.0,,,Sydney_A,Cape_Breton
2021-10-21,16.6,7.7,12.2,4.3,4.3,0.0,,41.0,5.8,0.0,Sydney_A,Cape_Breton
2021-10-22,13.7,10.2,12.0,17.7,17.7,0.0,,,6.0,0.0,Sydney_A,Cape_Breton
2021-10-23,11.9,7.8,9.9,1.6,1.6,0.0,,,8.1,0.0,Sydney_A,Cape_Breton
2021-10-24,,,,6.4,6.4,0.0,,73.0,,,Sydney_A,Cape_Breton
2021-10-25,13.4,8.1,10.8,6.8,6.8,0.0,,71.0,7.2,0.0,Sydney_A,Cape_Breton
2021-10-26,12.2,9.1,10.7,8.2,8.2,0.0,,46.0,7.3,0.0,Sydney_A,Cape_Breton
2021-10-27,13.5,8.4,11.0,0.0,0.0,0.0,,40.0,7.0,0.0,Sydney_A,Cape_Breton
2021-10-28,9.6,6.9,8.3,40.1,40.1,0.0,,,9.7,0.0,Sydney_A,Cape_Breton
2021-10-29,10.7,3.5,7.1,0.0,0.0,0.0,,,10.9,0.0,Sydney_A,Cape_Breton
2021-10-30,13.5,2.3,7.9,0.0,0.0,0.0,,63.0,10.1,0.0,Sydney_A,Cape_Breton
2021-10-31,13.5,6.7,10.1,0.0,0.0,0.0,,46.0,7.9,0.0,Sydney_A,Cape_Breton
2021-11-01,12.4,2.8,7.6,4.6,4.6,0.0,,42.0,10.4,0.0,Sydney_A,Cape_Breton
2021-11-02,10.4,5.5,8.0,18.2,18.2,0.0,,,10.0,0.0,Sydney_A,Cape_Breton
2021-11-03,11.5,8.2,9.9,11.4,11.4,0.0,,45.0,8.1,0.0,Sydney_A,Cape_Breton
2021-11-04,14.5,9.5,12.0,21.0,21.0,0.0,,40.0,6.0,0.0,Sydney_A,Cape_Breton
2021-11-05,10.5,4.2,7.4,5.5,5.5,0.0,,43.0,10.6,0.0,Sydney_A,Cape_Breton
2021-11-06,8.5,4.5,6.5,12.1,12.1,0.0,,50.0,11.5,0.0,Sydney_A,Cape_Breton
2021-11-07,7.6,5.0,6.3,2.2,2.2,0.0,,57.0,11.7,0.0,Sydney_A,Cape_Breton
2021-11-08,10.0,3.2,6.6,0.0,0.0,0.0,,40.0,11.4,0.0,Sydney_A,Cape_Breton
2021-11-09,10.3,5.4,7.9,14.7,14.7,0.0,,78.0,10.1,0.0,Sydney_A,Cape_Breton
2021-11-10,9.8,3.1,6.5,0.0,0.0,0.0,,31.0,11.5,0.0,Sydney_A,Cape_Breton
